Site,Plot,Species,Treatment
Rincon,R06C,ASSP,Uninvaded
Rincon,R06C,SECO,Uninvaded
Rincon,R06C,SECO,Uninvaded
Rincon,R06C,SECO,Uninvaded
Rincon,R06C,SECO,Uninvaded
Rincon,R06C,SECO,Uninvaded
Rincon,R06C,SIAB,Uninvaded
Rincon,R06C,SIAB,Uninvaded
Rincon,R06C,SIAB,Uninvaded
Rincon,R06C,SIAB,Uninvaded
Rincon,R06C,SIAB,Uninvaded
Rincon,R06C,SIAB,Uninvaded
Rincon,R06C,SIAB,Uninvaded
Rincon,R07C,ABIN,Uninvaded
Rincon,R07C,ABIN,Uninvaded
Rincon,R07C,ABIN,Uninvaded
Rincon,R07C,ABIN,Uninvaded
Rincon,R07C,ABIN,Uninvaded
Rincon,R07C,NAGR,Uninvaded
Rincon,R07C,NAGR,Uninvaded
Rincon,R07C,NAGR,Uninvaded
Rincon,R07C,NAGR,Uninvaded
Rincon,R07C,AMBI,Uninvaded
Rincon,R07C,AMBI,Uninvaded
Rincon,R07C,AMBI,Uninvaded
Rincon,R07C,AMBI,Uninvaded
Rincon,R07C,AMBI,Uninvaded
Rincon,R07C,AMBI,Uninvaded
Rincon,R07C,AMBI,Uninvaded
Rincon,R07C,AMBI,Uninvaded
Rincon,R07C,AMBI,Uninvaded
Rincon,R07C,AMBI,Uninvaded
Rincon,R07C,AMBI,Uninvaded
Rincon,R07C,AMBI,Uninvaded
Rincon,R07C,AMBI,Uninvaded
Rincon,R07C,AMBI,Uninvaded
Rincon,R07C,SECO,Uninvaded
Rincon,R07C,SECO,Uninvaded
Rincon,R07C,SECO,Uninvaded
Rincon,R07C,SECO,Uninvaded
Rincon,R07C,SECO,Uninvaded
Rincon,R07C,SECO,Uninvaded
Rincon,R07C,SECO,Uninvaded
Rincon,R07C,SECO,Uninvaded
Rincon,R07C,SECO,Uninvaded
Rincon,R07C,SECO,Uninvaded
Rincon,R07C,SIAB,Uninvaded
Rincon,R07C,SIAB,Uninvaded
Rincon,R07C,SIAB,Uninvaded
Rincon,R07C,SIAB,Uninvaded
Rincon,R07C,SIAB,Uninvaded
Rincon,R07C,SIAB,Uninvaded
Rincon,R07C,SIAB,Uninvaded
Rincon,R07C,SIAB,Uninvaded
Rincon,R07C,SIAB,Uninvaded
Rincon,R07C,SIAB,Uninvaded
Rincon,R07C,SIAB,Uninvaded
Rincon,R07C,SIAB,Uninvaded
Rincon,R07C,SIAB,Uninvaded
Rincon,R08C,NOID,Uninvaded
Rincon,R08C,AMBI,Uninvaded
Rincon,R08C,AMBI,Uninvaded
Rincon,R08C,AMBI,Uninvaded
Rincon,R08C,AMBI,Uninvaded
Rincon,R08C,AMBI,Uninvaded
Rincon,R08C,AMBI,Uninvaded
Rincon,R08C,AMBI,Uninvaded
Rincon,R08C,AMBI,Uninvaded
Rincon,R08C,SECO,Uninvaded
Rincon,R08C,SECO,Uninvaded
Rincon,R08C,SECO,Uninvaded
Rincon,R08C,SECO,Uninvaded
Rincon,R09C,ABIN,Uninvaded
Rincon,R09C,NAGR,Uninvaded
Rincon,R09C,NAGR,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,AMBI,Uninvaded
Rincon,R09C,ASSP,Uninvaded
Rincon,R09C,ASSP,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SECO,Uninvaded
Rincon,R09C,SIAB,Uninvaded
Rincon,R09C,SIAB,Uninvaded
Rincon,R09C,SIAB,Uninvaded
Rincon,R10C,ABIN,Uninvaded
Rincon,R10C,ABIN,Uninvaded
Rincon,R10C,AMBI,Uninvaded
Rincon,R10C,AMBI,Uninvaded
Rincon,R10C,AMBI,Uninvaded
Rincon,R10C,AMBI,Uninvaded
Rincon,R10C,AMBI,Uninvaded
Rincon,R10C,AMBI,Uninvaded
Rincon,R10C,AMBI,Uninvaded
Rincon,R10C,AMBI,Uninvaded
Rincon,R10C,AMBI,Uninvaded
Rincon,R10C,AMBI,Uninvaded
Rincon,R10C,AMBI,Uninvaded
Rincon,R10C,AMBI,Uninvaded
Rincon,R10C,SECO,Uninvaded
Rincon,R10C,SECO,Uninvaded
Rincon,R10C,SECO,Uninvaded
Rincon,R10C,SECO,Uninvaded
Rincon,R10C,SECO,Uninvaded
Rincon,R10C,SECO,Uninvaded
Rincon,R10C,SIAB,Uninvaded
Rincon,R10C,SIAB,Uninvaded
Rincon,R10C,SIAB,Uninvaded
Rincon,R10C,SIAB,Uninvaded
Rincon,R11C,ABIN,Uninvaded
Rincon,R11C,ABIN,Uninvaded
Rincon,R11C,ABIN,Uninvaded
Rincon,R11C,ABIN,Uninvaded
Rincon,R11C,ABIN,Uninvaded
Rincon,R11C,ABIN,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,AMBI,Uninvaded
Rincon,R11C,ASSP,Uninvaded
Rincon,R11C,ASSP,Uninvaded
Rincon,R11C,ASSP,Uninvaded
Rincon,R11C,ASSP,Uninvaded
Rincon,R11C,ASSP,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R12C,ABIN,Uninvaded
Rincon,R12C,ABIN,Uninvaded
Rincon,R12C,ABIN,Uninvaded
Rincon,R12C,ABIN,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,OVAL,Uninvaded
Rincon,R12C,OVAL,Uninvaded
Rincon,R12C,AMBI,Uninvaded
Rincon,R12C,AMBI,Uninvaded
Rincon,R12C,AMBI,Uninvaded
Rincon,R12C,AMBI,Uninvaded
Rincon,R12C,ASSP,Uninvaded
Rincon,R12C,ASSP,Uninvaded
Rincon,R12C,ASSP,Uninvaded
Rincon,R12C,TOID,Uninvaded
Rincon,R12C,TOID,Uninvaded
Rincon,R12C,TOID,Uninvaded
Rincon,R12C,TOID,Uninvaded
Rincon,R13C,ABIN,Uninvaded
Rincon,R13C,ABIN,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,SIAB,Uninvaded
Rincon,R13C,SIAB,Uninvaded
Rincon,R14C,NAGR,Uninvaded
Rincon,R14C,NAGR,Uninvaded
Rincon,R14C,AMBI,Uninvaded
Rincon,R14C,SIAB,Uninvaded
Rincon,R07C,SECO,Uninvaded
Rincon,R12A,NAGR,Removal
Tucson,P01A,NONE,Buffel
Tucson,P02B,CAGI,Buffel
Tucson,P02B,CAGI,Buffel
Tucson,P03B,NONE,Buffel
Tucson,P05B,PAMI,Buffel
Tucson,P05B,PAMI,Buffel
Tucson,P05B,PAMI,Buffel
Tucson,P06A,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,CAGI,Buffel
Tucson,P08A,PAMI,Buffel
Tucson,P08A,AMBI,Buffel
Tucson,P08A,CAGI,Buffel
Tucson,P09A,PAMI,Buffel
Tucson,P09A,MAPA,Buffel
Tucson,P09A,MAPA,Buffel
Tucson,P10A,NONE,Buffel
Tucson,P11B,NONE,Buffel
Tucson,P12A,LONO,Buffel
Tucson,P12A,MAPA,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P15A,ABIN,Buffel
Tucson,P15A,AMBI,Buffel
Tucson,P15A,AMBI,Buffel
Tucson,P15A,AMBI,Buffel
Tucson,P15A,TOID,Buffel
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,MAPA,Removal
Tucson,P01B,SECO,Removal
Tucson,P01B,SECO,Removal
Tucson,P01B,TOID,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
